vendedor;comprador;data_venda;descricao_produto;categoria_produto;valor_unitario;quantidade;valor_total
Carlos;Karina;2023-11-28;Arroz;Alimentos;44.96;1;44.96
Daniela;Lucas;2023-10-09;Autoajuda;Livros;13.22;5;66.1
Ana;Marina;2023-01-18;Arroz;Alimentos;174.26;1;174.26
Carlos;Lucas;2023-02-22;Arroz;Alimentos;386.75;5;1933.75
Ana;Henrique;2023-04-02;Vestido;Roupas;138.67;3;416.01
Carlos;João;2023-01-26;Ficção Científica;Livros;104.65;2;209.3
Eduardo;Lucas;2023-10-24;Feijão;Alimentos;573.71;5;2868.55
Eduardo;Gabriela;2023-04-19;Mouse;Eletrônicos;175.61;5;878.05
Daniela;Marina;2023-01-07;Suspense;Livros;352.33;4;1409.32
Bruno;Lucas;2024-01-12;Carregador;Eletrônicos;930.09;4;3720.36
Bruno;João;2024-03-11;Carregador;Eletrônicos;869.67;4;3478.68
Ana;Karina;2023-04-10;Macarrão;Alimentos;321.75;3;965.25
Bruno;Karina;2024-06-13;Lego;Brinquedos;505.71;2;1011.42
Carlos;João;2024-04-22;Mouse;Eletrônicos;336.34;1;336.34
Daniela;Lucas;2023-09-21;Arroz;Alimentos;366.83;2;733.66
Eduardo;Felipe;2024-03-25;Ficção Científica;Livros;628.05;5;3140.25
Daniela;Marina;2023-03-27;Leite;Alimentos;249.06;2;498.12
Daniela;Marina;2023-02-21;Lego;Brinquedos;49.5;2;99.0
Eduardo;Felipe;2024-11-11;Boneca;Brinquedos;331.84;5;1659.2
Daniela;Isabela;2023-03-05;História;Livros;65.36;3;196.08
Daniela;Isabela;2023-01-10;Romance;Livros;353.06;1;353.06
Daniela;Felipe;2024-11-16;Calça Jeans;Roupas;507.56;3;1522.68
Eduardo;Lucas;2024-11-13;Lego;Brinquedos;95.19;4;380.76
Carlos;Isabela;2023-05-06;Suspense;Livros;89.12;1;89.12
Carlos;Henrique;2024-02-08;Romance;Livros;16.8;4;67.2
Bruno;Lucas;2023-05-01;Camiseta;Roupas;434.69;2;869.38
Daniela;Karina;2024-07-25;Bola;Brinquedos;560.33;4;2241.32
Daniela;Henrique;2023-08-02;História;Livros;986.33;5;4931.65
Carlos;Karina;2023-07-06;Smartphone;Eletrônicos;398.4;4;1593.6
Eduardo;Marina;2024-04-02;Bola;Brinquedos;65.0;2;130.0
Ana;Marina;2024-09-14;Fone de Ouvido;Eletrônicos;924.99;5;4624.95
Eduardo;Henrique;2023-01-15;Tênis;Roupas;499.66;1;499.66
Carlos;Henrique;2023-06-22;Biscoito;Alimentos;786.99;5;3934.95
Eduardo;Felipe;2024-05-18;Vestido;Roupas;930.53;5;4652.65
Daniela;Lucas;2024-06-22;Leite;Alimentos;754.07;1;754.07
Carlos;João;2023-07-16;Boneca;Brinquedos;974.16;2;1948.32
Eduardo;Lucas;2024-11-20;Notebook;Eletrônicos;546.33;2;1092.66
Eduardo;Henrique;2024-12-27;Fone de Ouvido;Eletrônicos;438.42;2;876.84
Ana;Isabela;2023-01-21;Suspense;Livros;392.34;5;1961.7
Eduardo;Karina;2023-12-22;Ficção Científica;Livros;774.01;3;2322.03
Daniela;Lucas;2023-08-07;Suspense;Livros;32.3;1;32.3
Carlos;Felipe;2023-04-28;Macarrão;Alimentos;402.42;3;1207.26
Daniela;Gabriela;2023-11-22;Bola;Brinquedos;929.61;4;3718.44
Carlos;João;2024-06-07;Bola;Brinquedos;930.8;1;930.8
Ana;Felipe;2024-02-11;Notebook;Eletrônicos;120.13;3;360.39
Eduardo;João;2024-12-07;Carrinho;Brinquedos;349.44;4;1397.76
Carlos;Henrique;2023-10-23;Jaqueta;Roupas;823.12;4;3292.48
Eduardo;Marina;2024-11-06;Notebook;Eletrônicos;267.57;1;267.57
Daniela;Gabriela;2023-03-30;História;Livros;222.47;4;889.88
Ana;Lucas;2024-03-20;Notebook;Eletrônicos;363.09;4;1452.36
Bruno;Henrique;2023-04-21;Jaqueta;Roupas;708.27;2;1416.54
Carlos;João;2023-08-18;Feijão;Alimentos;474.99;2;949.98
Daniela;Marina;2024-01-31;Mouse;Eletrônicos;106.09;5;530.45
Ana;Lucas;2023-06-23;Feijão;Alimentos;813.05;1;813.05
Carlos;João;2024-12-10;Quebra-Cabeça;Brinquedos;342.76;1;342.76
Bruno;Gabriela;2023-11-08;Vestido;Roupas;717.83;3;2153.49
Carlos;Lucas;2023-10-26;Romance;Livros;772.07;4;3088.28
Eduardo;Isabela;2023-08-10;Biscoito;Alimentos;511.86;4;2047.44
Bruno;João;2023-06-18;Smartphone;Eletrônicos;949.54;3;2848.62
Daniela;Lucas;2024-08-27;Bola;Brinquedos;271.16;1;271.16
Daniela;Isabela;2023-10-10;Jaqueta;Roupas;236.9;5;1184.5
Daniela;Henrique;2023-08-05;Macarrão;Alimentos;763.73;4;3054.92
Ana;João;2023-08-18;Carregador;Eletrônicos;778.69;4;3114.76
Ana;Gabriela;2024-09-23;Notebook;Eletrônicos;544.5;3;1633.5
Bruno;João;2024-02-23;Vestido;Roupas;769.0;5;3845.0
Daniela;Lucas;2024-07-29;Boneca;Brinquedos;633.49;4;2533.96
Bruno;Gabriela;2024-12-03;Carregador;Eletrônicos;847.42;3;2542.26
Carlos;Lucas;2023-08-30;Macarrão;Alimentos;340.74;3;1022.22
Daniela;Lucas;2024-05-15;Mouse;Eletrônicos;776.1;2;1552.2
Bruno;Henrique;2023-07-08;Suspense;Livros;951.85;3;2855.55
Ana;Felipe;2023-08-02;Macarrão;Alimentos;526.42;3;1579.26
Bruno;Karina;2024-10-19;Mouse;Eletrônicos;949.16;2;1898.32
Carlos;Marina;2023-01-10;Feijão;Alimentos;638.87;4;2555.48
Carlos;Felipe;2024-09-03;Macarrão;Alimentos;493.67;1;493.67
Carlos;João;2024-08-17;Jaqueta;Roupas;787.61;4;3150.44
Carlos;Isabela;2024-04-14;Autoajuda;Livros;21.63;4;86.52
Carlos;João;2024-05-23;Bola;Brinquedos;688.41;2;1376.82
Daniela;Henrique;2024-03-15;Autoajuda;Livros;584.04;1;584.04
Bruno;Marina;2024-09-25;Romance;Livros;246.68;1;246.68
Carlos;João;2023-03-25;Vestido;Roupas;43.29;3;129.87
Daniela;Karina;2023-06-04;Tênis;Roupas;352.43;4;1409.72
Ana;Gabriela;2023-09-17;Carrinho;Brinquedos;558.77;3;1676.31
Ana;Felipe;2023-09-19;Notebook;Eletrônicos;210.57;2;421.14
Daniela;Felipe;2023-04-08;Romance;Livros;310.0;5;1550.0
Bruno;Felipe;2023-11-20;Ficção Científica;Livros;176.28;3;528.84
Carlos;João;2023-07-15;Tênis;Roupas;947.79;1;947.79
Carlos;Lucas;2023-01-10;Lego;Brinquedos;543.3;4;2173.2
Carlos;Henrique;2024-01-24;Ficção Científica;Livros;757.02;2;1514.04
Bruno;Henrique;2024-04-30;Quebra-Cabeça;Brinquedos;566.35;2;1132.7
Carlos;Lucas;2023-04-07;Leite;Alimentos;392.21;4;1568.84
Carlos;Henrique;2024-12-17;Macarrão;Alimentos;542.94;1;542.94
Bruno;Gabriela;2023-11-07;Jaqueta;Roupas;533.1;1;533.1
Eduardo;Isabela;2024-09-13;Jaqueta;Roupas;719.86;1;719.86
Bruno;Lucas;2024-12-05;Macarrão;Alimentos;904.89;1;904.89
Eduardo;Karina;2024-12-04;Tênis;Roupas;669.68;3;2009.04
Ana;Lucas;2023-10-03;Macarrão;Alimentos;119.38;5;596.9
Bruno;Henrique;2024-05-08;Mouse;Eletrônicos;251.26;5;1256.3
Eduardo;Isabela;2024-01-20;Mouse;Eletrônicos;906.79;1;906.79
Ana;João;2024-05-11;História;Livros;368.9;2;737.8
Bruno;Marina;2023-10-27;Boneca;Brinquedos;588.8;4;2355.2
Ana;Karina;2023-04-15;Bola;Brinquedos;313.07;4;1252.28
Bruno;Karina;2024-12-21;Mouse;Eletrônicos;200.87;2;401.74
Ana;Lucas;2024-08-17;Ficção Científica;Livros;993.87;3;2981.61
Bruno;Henrique;2024-06-05;Jaqueta;Roupas;798.99;2;1597.98
Ana;Felipe;2024-04-17;Biscoito;Alimentos;483.1;4;1932.4
Eduardo;Henrique;2023-11-30;Vestido;Roupas;320.45;2;640.9
Bruno;João;2023-09-21;Suspense;Livros;508.29;3;1524.87
Carlos;Karina;2023-10-24;Romance;Livros;152.0;5;760.0
Eduardo;Karina;2023-07-16;Boneca;Brinquedos;493.5;3;1480.5
Bruno;Marina;2023-05-28;Smartphone;Eletrônicos;200.48;1;200.48
Ana;Karina;2024-07-15;Leite;Alimentos;264.7;5;1323.5
Eduardo;Felipe;2024-02-20;Notebook;Eletrônicos;340.36;3;1021.08
Eduardo;João;2023-05-27;Boneca;Brinquedos;300.18;1;300.18
Carlos;Lucas;2024-12-05;Ficção Científica;Livros;468.6;2;937.2
Eduardo;Marina;2023-01-05;Romance;Livros;733.78;4;2935.12
Ana;João;2023-12-28;Tênis;Roupas;457.79;4;1831.16
Ana;Gabriela;2023-09-23;Macarrão;Alimentos;833.18;3;2499.54
Eduardo;Henrique;2023-03-09;Mouse;Eletrônicos;705.9;3;2117.7
Ana;Henrique;2024-05-19;Notebook;Eletrônicos;513.32;2;1026.64
Bruno;Isabela;2023-10-16;Biscoito;Alimentos;885.86;1;885.86
Carlos;Isabela;2023-07-22;Leite;Alimentos;929.16;2;1858.32
Eduardo;Isabela;2023-08-20;Autoajuda;Livros;975.66;1;975.66
Carlos;Isabela;2023-08-27;Camiseta;Roupas;333.44;5;1667.2
Daniela;Lucas;2024-06-09;Macarrão;Alimentos;549.3;2;1098.6
Daniela;Lucas;2024-02-09;Macarrão;Alimentos;460.41;3;1381.23
Daniela;Henrique;2023-05-21;Feijão;Alimentos;952.05;4;3808.2
Bruno;Karina;2023-10-17;Feijão;Alimentos;590.39;4;2361.56
Bruno;João;2024-03-18;Autoajuda;Livros;151.55;1;151.55
Ana;Karina;2023-12-19;Leite;Alimentos;61.76;4;247.04
Bruno;Karina;2024-02-25;Fone de Ouvido;Eletrônicos;752.13;2;1504.26
Carlos;João;2024-05-06;Camiseta;Roupas;642.88;4;2571.52
Ana;Felipe;2023-08-16;Suspense;Livros;376.19;5;1880.95
Daniela;Lucas;2024-02-20;Calça Jeans;Roupas;988.78;4;3955.12
Daniela;Karina;2023-05-31;Macarrão;Alimentos;210.04;4;840.16
Daniela;Isabela;2023-11-15;Mouse;Eletrônicos;724.97;2;1449.94
Bruno;Karina;2023-07-17;Camiseta;Roupas;347.69;3;1043.07
Daniela;João;2024-08-05;Ficção Científica;Livros;626.43;4;2505.72
Eduardo;Marina;2023-04-05;Calça Jeans;Roupas;929.6;3;2788.8
Eduardo;Gabriela;2024-07-12;Lego;Brinquedos;318.32;3;954.96
Ana;Felipe;2024-04-05;História;Livros;903.74;5;4518.7
Daniela;Henrique;2023-03-05;Jaqueta;Roupas;488.7;5;2443.5
Daniela;Isabela;2024-11-22;Feijão;Alimentos;202.61;3;607.83
Daniela;Felipe;2023-09-09;Carrinho;Brinquedos;469.42;1;469.42
Carlos;Lucas;2023-05-16;Tênis;Roupas;60.18;3;180.54
Daniela;Gabriela;2024-02-08;Mouse;Eletrônicos;557.36;2;1114.72
Daniela;Isabela;2023-10-07;Quebra-Cabeça;Brinquedos;972.16;4;3888.64
Bruno;Marina;2023-04-27;Smartphone;Eletrônicos;559.99;4;2239.96
Eduardo;Gabriela;2023-09-24;Suspense;Livros;275.81;5;1379.05
Bruno;Marina;2023-01-09;Ficção Científica;Livros;837.24;5;4186.2
Carlos;Marina;2024-06-23;Feijão;Alimentos;632.7;5;3163.5
Ana;Gabriela;2024-09-13;Carregador;Eletrônicos;616.54;1;616.54
Daniela;Gabriela;2024-08-23;Carregador;Eletrônicos;173.48;1;173.48
Daniela;João;2023-06-27;Biscoito;Alimentos;967.6;1;967.6
Eduardo;Gabriela;2023-11-13;Leite;Alimentos;654.36;1;654.36
Eduardo;Felipe;2024-12-09;Camiseta;Roupas;528.52;3;1585.56
Carlos;Karina;2023-02-20;Biscoito;Alimentos;638.81;4;2555.24
Ana;Gabriela;2024-01-01;História;Livros;464.18;4;1856.72
Carlos;Felipe;2024-05-27;Jaqueta;Roupas;425.22;5;2126.1
Ana;Felipe;2024-04-16;Suspense;Livros;321.51;1;321.51
Ana;Isabela;2023-09-19;Ficção Científica;Livros;524.17;2;1048.34
Ana;Henrique;2024-06-13;Camiseta;Roupas;354.12;2;708.24
Eduardo;Isabela;2023-04-11;Bola;Brinquedos;248.42;5;1242.1
Carlos;Marina;2024-08-23;Autoajuda;Livros;825.54;1;825.54
Carlos;Felipe;2024-02-25;Carrinho;Brinquedos;81.04;2;162.08
Carlos;Felipe;2024-01-18;Feijão;Alimentos;449.87;2;899.74
Daniela;Henrique;2023-10-04;Tênis;Roupas;477.26;3;1431.78
Carlos;Karina;2023-05-10;Bola;Brinquedos;535.3;5;2676.5
Carlos;João;2024-03-23;Biscoito;Alimentos;22.75;5;113.75
Ana;Karina;2023-08-25;Romance;Livros;935.03;5;4675.15
Bruno;Gabriela;2023-03-27;Leite;Alimentos;738.56;4;2954.24
Bruno;Marina;2023-11-21;Ficção Científica;Livros;581.27;3;1743.81
Carlos;Isabela;2023-06-15;Vestido;Roupas;512.35;1;512.35
Eduardo;Felipe;2024-05-01;Arroz;Alimentos;44.08;2;88.16
Eduardo;Isabela;2023-10-16;Romance;Livros;563.68;3;1691.04
Daniela;Gabriela;2023-04-13;Camiseta;Roupas;407.93;3;1223.79
Eduardo;Karina;2023-10-10;Jaqueta;Roupas;761.0;2;1522.0
Eduardo;Karina;2023-07-26;Tênis;Roupas;925.91;5;4629.55
Daniela;Lucas;2024-08-12;Quebra-Cabeça;Brinquedos;662.15;1;662.15
Bruno;João;2023-09-12;Fone de Ouvido;Eletrônicos;510.72;5;2553.6
Daniela;Gabriela;2023-07-30;Fone de Ouvido;Eletrônicos;554.08;5;2770.4
Ana;Lucas;2023-03-15;Bola;Brinquedos;480.05;2;960.1
Ana;João;2023-12-30;História;Livros;74.61;2;149.22
Bruno;Marina;2024-03-25;Suspense;Livros;422.98;3;1268.94
Eduardo;Karina;2024-03-28;Romance;Livros;672.63;4;2690.52
Eduardo;João;2023-10-18;Bola;Brinquedos;309.31;2;618.62
Bruno;Lucas;2024-04-24;Fone de Ouvido;Eletrônicos;167.38;5;836.9
Ana;Marina;2024-04-07;Carregador;Eletrônicos;596.63;5;2983.15
Bruno;Marina;2024-12-24;Ficção Científica;Livros;778.23;3;2334.69
Carlos;Karina;2023-02-22;Carregador;Eletrônicos;180.03;4;720.12
Carlos;João;2023-04-08;História;Livros;337.69;5;1688.45
Daniela;Lucas;2024-08-14;Jaqueta;Roupas;925.09;3;2775.27
Eduardo;Gabriela;2024-07-25;Calça Jeans;Roupas;115.96;2;231.92
Eduardo;Marina;2023-01-15;Boneca;Brinquedos;774.11;2;1548.22
Daniela;Gabriela;2023-01-19;Carrinho;Brinquedos;656.46;2;1312.92
Eduardo;Karina;2024-06-17;História;Livros;653.77;4;2615.08
Bruno;Lucas;2023-05-09;Quebra-Cabeça;Brinquedos;896.4;3;2689.2
Bruno;Felipe;2024-08-24;Jaqueta;Roupas;534.95;4;2139.8
Bruno;Henrique;2023-10-23;Romance;Livros;938.42;2;1876.84
Eduardo;João;2024-07-15;Feijão;Alimentos;902.92;1;902.92
Eduardo;Marina;2023-02-03;Ficção Científica;Livros;28.79;4;115.16
Ana;Karina;2024-02-24;Biscoito;Alimentos;875.73;3;2627.19
Daniela;Isabela;2024-06-10;Smartphone;Eletrônicos;635.45;1;635.45
Daniela;Felipe;2024-10-17;História;Livros;703.88;3;2111.64
Daniela;Felipe;2024-09-11;Vestido;Roupas;883.68;1;883.68
Carlos;Felipe;2024-09-29;Mouse;Eletrônicos;441.28;4;1765.12
Bruno;Henrique;2023-08-25;Tênis;Roupas;630.89;4;2523.56
Ana;Karina;2023-10-21;História;Livros;576.9;1;576.9
Carlos;Felipe;2024-11-21;Biscoito;Alimentos;833.35;3;2500.05
Daniela;Isabela;2024-06-17;Macarrão;Alimentos;941.76;5;4708.8
Bruno;Henrique;2024-02-18;Macarrão;Alimentos;580.2;4;2320.8
Eduardo;Gabriela;2023-01-23;Bola;Brinquedos;54.66;2;109.32
Carlos;Isabela;2023-09-26;História;Livros;360.95;1;360.95
Bruno;Gabriela;2024-04-14;História;Livros;802.48;1;802.48
Bruno;Isabela;2024-08-15;Feijão;Alimentos;537.5;4;2150.0
Eduardo;Karina;2023-12-22;Leite;Alimentos;124.16;3;372.48
Eduardo;Henrique;2024-01-07;Feijão;Alimentos;765.06;1;765.06
Ana;João;2023-04-03;Romance;Livros;965.05;1;965.05
Eduardo;Lucas;2024-08-30;Romance;Livros;460.96;4;1843.84
Daniela;Marina;2023-02-10;Romance;Livros;761.94;5;3809.7
Bruno;Marina;2023-12-10;Biscoito;Alimentos;84.36;1;84.36
Eduardo;Henrique;2023-01-13;Romance;Livros;522.76;4;2091.04
Carlos;Felipe;2024-05-08;Biscoito;Alimentos;100.02;2;200.04
Daniela;Gabriela;2024-10-02;História;Livros;340.52;5;1702.6
Ana;Isabela;2023-04-21;Biscoito;Alimentos;351.24;1;351.24
Eduardo;Marina;2023-03-09;Carregador;Eletrônicos;514.58;4;2058.32
Ana;Isabela;2024-01-01;Camiseta;Roupas;469.2;3;1407.6
Carlos;Marina;2023-05-13;Romance;Livros;507.26;1;507.26
Daniela;Gabriela;2023-12-07;Lego;Brinquedos;769.82;2;1539.64
Bruno;João;2024-12-16;Jaqueta;Roupas;666.18;2;1332.36
Ana;Marina;2023-09-05;Boneca;Brinquedos;591.37;3;1774.11
Daniela;Marina;2023-10-11;Ficção Científica;Livros;301.72;4;1206.88
Daniela;Karina;2024-02-18;Boneca;Brinquedos;983.24;5;4916.2
Carlos;Isabela;2024-11-20;Notebook;Eletrônicos;797.13;3;2391.39
Ana;Karina;2023-05-15;Autoajuda;Livros;693.7;2;1387.4
Eduardo;Henrique;2023-08-03;Ficção Científica;Livros;352.67;1;352.67
Ana;Isabela;2024-01-03;Carrinho;Brinquedos;374.23;3;1122.69
Eduardo;Felipe;2024-03-16;Tênis;Roupas;188.34;2;376.68
Eduardo;Isabela;2023-08-13;Ficção Científica;Livros;464.85;1;464.85
Bruno;Felipe;2023-12-16;Fone de Ouvido;Eletrônicos;76.88;4;307.52
Bruno;Lucas;2023-02-27;Smartphone;Eletrônicos;795.31;2;1590.62
Ana;Felipe;2024-08-23;Ficção Científica;Livros;368.47;2;736.94
Carlos;Gabriela;2024-08-26;Leite;Alimentos;934.34;2;1868.68
Bruno;Isabela;2024-08-10;Calça Jeans;Roupas;394.69;2;789.38
Daniela;Lucas;2023-10-27;Arroz;Alimentos;778.8;4;3115.2
Bruno;Henrique;2023-05-24;História;Livros;84.26;2;168.52
Daniela;Isabela;2023-05-30;Vestido;Roupas;750.31;2;1500.62
Eduardo;Karina;2024-11-08;Carrinho;Brinquedos;511.69;1;511.69
Carlos;Felipe;2023-03-09;Calça Jeans;Roupas;183.87;3;551.61
Eduardo;Gabriela;2023-09-16;Tênis;Roupas;714.21;3;2142.63
Eduardo;Isabela;2024-06-19;Romance;Livros;627.1;2;1254.2
Bruno;Lucas;2024-07-22;Carregador;Eletrônicos;351.87;3;1055.61
Bruno;João;2024-07-18;Autoajuda;Livros;288.77;3;866.31
Ana;Lucas;2024-12-15;Carrinho;Brinquedos;955.44;1;955.44
Bruno;Isabela;2024-06-08;Carregador;Eletrônicos;737.05;5;3685.25
Ana;Henrique;2023-01-15;Camiseta;Roupas;532.67;4;2130.68
Carlos;Isabela;2024-04-05;Autoajuda;Livros;370.97;5;1854.85
Eduardo;João;2024-05-19;Camiseta;Roupas;736.18;1;736.18
Daniela;Gabriela;2024-07-03;Boneca;Brinquedos;156.1;2;312.2
Bruno;Felipe;2023-11-17;Carrinho;Brinquedos;473.67;5;2368.35
Ana;Isabela;2023-12-17;Smartphone;Eletrônicos;687.84;5;3439.2
Carlos;Marina;2024-06-05;Vestido;Roupas;84.83;1;84.83
Carlos;Gabriela;2024-09-05;Fone de Ouvido;Eletrônicos;809.34;4;3237.36
Daniela;Marina;2023-05-08;Tênis;Roupas;746.68;3;2240.04
Daniela;Lucas;2023-08-09;Tênis;Roupas;987.26;4;3949.04
Bruno;Isabela;2024-09-21;Calça Jeans;Roupas;314.69;2;629.38
Carlos;Marina;2024-02-07;Camiseta;Roupas;769.43;5;3847.15
Ana;João;2024-02-01;Arroz;Alimentos;246.91;5;1234.55
Ana;Lucas;2024-07-17;Autoajuda;Livros;750.18;4;3000.72
Daniela;Gabriela;2023-04-18;Carrinho;Brinquedos;754.01;3;2262.03
Carlos;Lucas;2024-07-23;Fone de Ouvido;Eletrônicos;992.3;3;2976.9
Eduardo;Marina;2023-05-03;Vestido;Roupas;60.81;4;243.24
Carlos;Gabriela;2023-05-18;História;Livros;633.06;3;1899.18
Carlos;João;2024-08-09;História;Livros;983.16;1;983.16
Eduardo;Karina;2024-05-13;Boneca;Brinquedos;126.66;2;253.32
